PersonID,Timestamp,Emotion,Confidence,SnapshotPath
5,0:00:03,Happy,55.378525,snapshots/p5_74.jpg
8,0:00:03,Happy,0.0,snapshots/p8_77.jpg
9,0:00:03,Happy,99.99974,snapshots/p9_78.jpg
1,0:00:03,Happy,99.999054,snapshots/p1_82.jpg
2,0:00:03,Sad,99.492195,snapshots/p2_82.jpg
3,0:00:03,Unknown,0.0,snapshots/p3_82.jpg
5,0:00:03,Happy,79.25805,snapshots/p5_84.jpg
8,0:00:03,Happy,0.0,snapshots/p8_87.jpg
9,0:00:03,Happy,0.0,snapshots/p9_88.jpg
1,0:00:03,Happy,0.0,snapshots/p1_92.jpg
2,0:00:03,Sad,97.11432,snapshots/p2_92.jpg
3,0:00:03,Unknown,0.0,snapshots/p3_92.jpg
5,0:00:03,Happy,76.556885,snapshots/p5_94.jpg
8,0:00:04,Happy,99.99881,snapshots/p8_97.jpg
9,0:00:04,Happy,0.0,snapshots/p9_98.jpg
1,0:00:04,Happy,70.52544,snapshots/p1_102.jpg
2,0:00:04,Sad,0.0,snapshots/p2_102.jpg
3,0:00:04,Unknown,96.02866,snapshots/p3_102.jpg
11,0:00:04,Sad,47.287144,snapshots/p11_103.jpg
5,0:00:04,Happy,0.0,snapshots/p5_104.jpg
12,0:00:04,Unknown,0.0,snapshots/p12_105.jpg
14,0:00:04,Neutral,99.99834,snapshots/p14_105.jpg
8,0:00:04,Happy,0.0,snapshots/p8_107.jpg
9,0:00:04,Happy,98.53729,snapshots/p9_108.jpg
1,0:00:04,Happy,44.774967,snapshots/p1_112.jpg
2,0:00:04,Neutral,0.0,snapshots/p2_112.jpg
3,0:00:04,Unknown,0.0,snapshots/p3_112.jpg
11,0:00:04,Sad,51.115463,snapshots/p11_113.jpg
5,0:00:04,Happy,0.0,snapshots/p5_114.jpg
12,0:00:04,Unknown,0.0,snapshots/p12_115.jpg
14,0:00:04,Neutral,93.14025,snapshots/p14_115.jpg
15,0:00:04,Unknown,0.0,snapshots/p15_116.jpg
8,0:00:04,Happy,94.72043,snapshots/p8_117.jpg
9,0:00:04,Happy,0.0,snapshots/p9_118.jpg
1,0:00:05,Happy,80.51489,snapshots/p1_122.jpg
2,0:00:05,Neutral,70.80159,snapshots/p2_122.jpg
3,0:00:05,Unknown,0.0,snapshots/p3_122.jpg
11,0:00:05,Sad,46.91428,snapshots/p11_123.jpg
5,0:00:05,Happy,0.0,snapshots/p5_124.jpg
12,0:00:05,Unknown,0.0,snapshots/p12_125.jpg
14,0:00:05,Neutral,0.0,snapshots/p14_125.jpg
15,0:00:05,Unknown,0.0,snapshots/p15_126.jpg
8,0:00:05,Unknown,0.0,snapshots/p8_127.jpg
9,0:00:05,Happy,0.0,snapshots/p9_128.jpg
3,0:00:05,Unknown,0.0,snapshots/p3_132.jpg
11,0:00:05,Angry,84.67979,snapshots/p11_133.jpg
12,0:00:05,Unknown,0.0,snapshots/p12_135.jpg
14,0:00:05,Unknown,0.0,snapshots/p14_135.jpg
15,0:00:05,Unknown,0.0,snapshots/p15_136.jpg
9,0:00:05,Happy,99.99955,snapshots/p9_138.jpg
3,0:00:05,Unknown,0.0,snapshots/p3_142.jpg
11,0:00:05,Angry,79.645706,snapshots/p11_143.jpg
12,0:00:06,Unknown,0.0,snapshots/p12_145.jpg
14,0:00:06,Unknown,0.0,snapshots/p14_145.jpg
15,0:00:06,Unknown,0.0,snapshots/p15_146.jpg
9,0:00:06,Unknown,0.0,snapshots/p9_148.jpg
3,0:00:06,Unknown,0.0,snapshots/p3_152.jpg
11,0:00:06,Angry,94.258064,snapshots/p11_153.jpg
12,0:00:06,Unknown,0.0,snapshots/p12_155.jpg
14,0:00:06,Unknown,0.0,snapshots/p14_155.jpg
15,0:00:06,Unknown,0.0,snapshots/p15_156.jpg
9,0:00:06,Unknown,0.0,snapshots/p9_158.jpg
3,0:00:06,Unknown,0.0,snapshots/p3_162.jpg
11,0:00:06,Angry,97.93705,snapshots/p11_163.jpg
12,0:00:06,Unknown,0.0,snapshots/p12_165.jpg
14,0:00:06,Unknown,0.0,snapshots/p14_165.jpg
15,0:00:06,Unknown,0.0,snapshots/p15_166.jpg
9,0:00:07,Unknown,0.0,snapshots/p9_168.jpg
3,0:00:07,Unknown,0.0,snapshots/p3_172.jpg
11,0:00:07,Angry,95.35039,snapshots/p11_173.jpg
12,0:00:07,Unknown,0.0,snapshots/p12_175.jpg
14,0:00:07,Unknown,0.0,snapshots/p14_175.jpg
15,0:00:07,Unknown,0.0,snapshots/p15_176.jpg
9,0:00:07,Unknown,0.0,snapshots/p9_178.jpg
3,0:00:07,Unknown,0.0,snapshots/p3_182.jpg
11,0:00:07,Angry,99.41279,snapshots/p11_183.jpg
12,0:00:07,Unknown,0.0,snapshots/p12_185.jpg
14,0:00:07,Unknown,0.0,snapshots/p14_185.jpg
15,0:00:07,Unknown,0.0,snapshots/p15_186.jpg
9,0:00:07,Unknown,99.89519,snapshots/p9_188.jpg
3,0:00:08,Unknown,0.0,snapshots/p3_192.jpg
